Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],26
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],26
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],26
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],26
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],27
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",27
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],27
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],27
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",27
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",27
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],27
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],27
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],27
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",27
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",27
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],27
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],27
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],27
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],27
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],28
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",28
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",28
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",28
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[0],5,[False],28
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[True],28
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",28
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[False],28
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],28
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",28
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],28
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",28
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],28
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],29
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",29
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],29
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",29
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],29
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",29
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],29
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],29
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",29
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",29
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],29
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],29
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],29
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",29
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",29
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],29
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[8],[True],[0],8,[True],29
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],29
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],29
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],29
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[True],29
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",30
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],30
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],30
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",30
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],30
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",30
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",30
Crusader,1,['Cutthroat'],[2],Smite,[10],[True],[0],10,[True],30
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",30
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[True],30
Cutthroat,1,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],30
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",30
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[False],30
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],30
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],30
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",30
Vestal,3,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],30
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],30
PlagueDoctor,2,['Fusilier'],[3],Nothing,[0],[False],[0],0,[False],30
Vestal,3,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],30
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 3, 2]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",30
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],30
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],30
Vestal,3,['Fusilier'],[2],Judgement,[3],[True],[0],3,[True],30
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",31
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],31
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",31
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",31
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",31
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],31
Crusader,1,['Cutthroat'],[2],Smite,[7],[True],[0],7,[True],31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",31
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",31
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],31
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],31
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],31
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],31
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",31
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],31
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",31
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],31
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[12],[True],[0],12,[True],31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",32
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],32
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],32
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",32
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",32
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],32
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],32
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],32
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],32
Vestal,4,['Cutthroat'],[1],Judgement,[3],[True],[0],3,[True],32
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",32
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",32
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],32
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],32
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],32
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",32
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[False],32
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],32
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],33
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[0],4,[False],33
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],33
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 7]","[True, True]","[0, 0]",12,"[False, False]",33
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",33
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",33
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 7]","[True, True]","[0, 0]",14,"[False, False]",33
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 4]","[True, True]","[0, 0]",9,"[False, True]",33
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",33
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],33
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",33
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],33
Vestal,4,['Cutthroat'],[1],Judgement,[5],[True],[0],5,[True],33
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],33
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],33
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[False],33
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",33
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],33
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",33
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],33
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",33
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[0],5,[True],33
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],34
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",34
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],34
Vestal,4,['Fusilier'],[3],Judgement,[9],[True],[0],9,[False],34
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",34
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",34
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[False],34
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],34
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",34
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[True],34
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],34
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],34
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],34
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],34
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],35
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],35
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",35
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",35
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",35
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],35
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",35
Cutthroat,2,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],35
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",35
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 2, 3]","[True, True, True]","[0, 0, 0]",8,"[True, True, False]",35
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",35
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[2],3,[False],35
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],35
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],35
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",35
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],35
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],35
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],35
Crusader,1,['Fusilier'],[2],Smite,[7],[True],[0],7,[False],35
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",35
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",35
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],35
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],35
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",36
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],36
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",36
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",36
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],36
Crusader,1,['Cutthroat'],[2],Smite,[8],[True],[0],8,[True],36
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],36
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",36
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",36
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],36
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],36
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],36
Vestal,4,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],36
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],36
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],36
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",36
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[0],6,[False],36
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",36
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],36
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],36
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",36
Vestal,3,['Fusilier'],[2],Judgement,[3],[True],[0],3,[True],36
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",37
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],37
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",37
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],37
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],37
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",37
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[False],37
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",37
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],37
