Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],22
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],22
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],22
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],22
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",23
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],23
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],23
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",23
Crusader,1,['Cutthroat'],[2],Smite,[7],[True],[0],7,[True],23
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",23
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",23
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],23
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],23
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",23
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[0],6,[False],23
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",23
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],23
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],23
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],23
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",23
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],23
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",23
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],23
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],24
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",24
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],24
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",24
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],24
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",24
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",24
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 3]","[True, True]","[0, 0]",8,"[False, True]",24
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],24
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",24
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",24
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],24
Vestal,4,['Cutthroat'],[1],Judgement,[5],[True],[0],5,[True],24
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],24
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",24
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[10],[True],[0],10,[True],24
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[0],0,[False],24
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],24
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],24
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",24
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",24
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[False],24
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],24
Crusader,1,['Fusilier'],[2],Smite,[7],[True],[0],7,[True],24
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],25
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",25
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],25
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",25
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",25
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],25
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[False],25
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",25
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],25
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 12]",12,"[False, False]",25
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],25
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",25
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],25
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],25
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[False],25
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",25
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[True],25
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],26
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",26
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",26
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],26
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",26
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],26
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",26
Crusader,1,['Cutthroat'],[2],Smite,[7],[True],[0],7,[True],26
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",26
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[True],26
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",26
Cutthroat,1,['HighwayMan'],[2],Shank,[5],[True],[3],8,[False],26
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],26
HighwayMan,2,['Cutthroat'],[1],Wicked_Slice,[9],[True],[0],9,[True],26
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",26
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],26
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 2, 0]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",26
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],27
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],27
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],27
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",27
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",27
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 2]","[True, True]","[0, 0]",6,"[False, False]",27
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],27
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],27
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",27
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",27
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],27
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 12]",12,"[False, False]",27
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",27
Vestal,4,['Fusilier'],[3],Judgement,[9],[True],[0],9,[True],27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",27
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],27
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],27
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",28
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",28
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 7]","[True, True]","[0, 0]",14,"[False, False]",28
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],28
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],28
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",28
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 5]","[True, True]","[0, 0]",10,"[False, True]",28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",28
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],28
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",28
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],28
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],28
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],28
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",28
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],28
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[7],[True],[0],7,[False],28
Vestal,4,['Fusilier'],[2],Judgement,[3],[True],[0],3,[True],28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",28
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],28
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",28
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],28
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[False],28
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[True],28
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",29
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",29
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],29
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],29
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",29
Crusader,1,['Cutthroat'],[2],Smite,[7],[True],[0],7,[True],29
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[False],29
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",29
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[0],5,[False],29
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",29
Cutthroat,1,['HighwayMan'],[2],Shank,[5],[True],[3],8,[False],29
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],29
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],29
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],29
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],29
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",29
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 2, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",29
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],29
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[True],29
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],30
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",30
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],30
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",30
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",30
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",30
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],30
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],30
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],30
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",30
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[True],30
Cutthroat,1,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],30
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[False],30
Vestal,4,['Cutthroat'],[1],Judgement,[2],[True],[0],2,[False],30
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],30
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",30
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[False],30
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",30
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],30
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],30
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],30
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],31
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],31
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",31
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],31
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",31
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[False],31
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],31
Vestal,4,['Cutthroat'],[1],Judgement,[5],[True],[0],5,[True],31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",31
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],31
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",31
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],31
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[False],31
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",31
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],31
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],31
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[False],31
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[True],31
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],32
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",32
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",32
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",32
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],32
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],32
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",32
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],32
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",32
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],32
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[False],32
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",32
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],32
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],32
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",32
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],32
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],33
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",33
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],33
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",33
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[0],4,[False],33
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",33
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",33
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 4]","[True, True]","[0, 0]",7,"[False, True]",33
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",33
